Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/7/2022 16:54:52,"638,007,584,909,220,000.00",2,2,1,2,0,1,
10/7/2022 16:55:22,"638,007,585,216,710,000.00",2,1,2,3,0,0,
10/7/2022 16:56:15,"638,007,585,748,060,000.00",2,2,2,5,1,0,
10/7/2022 16:56:38,"638,007,585,976,050,000.00",1,1,2,2,0,0,
10/7/2022 17:05:20,"638,007,591,192,383,000.00",1,1,1,4,0,0,
10/7/2022 17:09:18,"638,007,593,577,583,000.00",2,2,1,3,1,0,
10/7/2022 17:13:16,"638,007,595,951,693,000.00",1,1,1,2,0,0,
10/7/2022 17:37:43,"638,007,610,628,452,000.00",1,1,1,2,0,0,
10/7/2022 17:41:06,"638,007,612,651,080,000.00",2,1,1,3,0,0,
10/7/2022 17:41:35,"638,007,612,944,867,000.00",2,1,2,4,0,0,
10/7/2022 17:43:00,"638,007,613,793,047,000.00",2,1,1,3,0,0,
10/7/2022 17:43:16,"638,007,613,957,229,000.00",2,1,2,5,0,0,
10/7/2022 17:43:33,"638,007,614,128,556,000.00",1,1,2,2,0,0,
10/7/2022 17:48:06,"638,007,616,854,932,000.00",2,1,1,3,0,0,
10/7/2022 17:54:02,"638,007,620,416,660,000.00",2,1,1,3,0,0,
10/7/2022 17:56:16,"638,007,621,754,300,000.00",2,2,1,3,0,1,
10/7/2022 17:56:44,"638,007,622,041,160,000.00",2,1,2,3,0,0,
10/7/2022 18:03:01,"638,007,625,807,800,000.00",2,1,1,3,0,0,
10/7/2022 18:03:23,"638,007,626,024,460,000.00",2,1,2,4,0,0,
10/7/2022 18:04:00,"638,007,626,391,970,000.00",2,1,2,5,0,0,
10/7/2022 18:18:06,"638,007,634,855,020,000.00",2,2,1,3,1,0,
10/7/2022 18:18:43,"638,007,635,227,510,000.00",2,2, ,5,0,1,
10/7/2022 18:23:21,"638,007,638,008,720,000.00",2,1,1,2,0,0,
10/7/2022 23:53:45,"638,007,836,246,235,000.00",1,1,1,2,0,0,
10/8/2022 13:54:43,"638,008,340,818,980,000.00",2,1,1,3,0,0,
10/8/2022 13:55:18,"638,008,341,171,310,000.00",2,1,2,7,0,0,
10/8/2022 13:56:26,"638,008,341,857,140,000.00",2,4,2,5,0,3,
10/8/2022 14:01:07,"638,008,344,605,920,000.00",2,1,1,3,0,0,
10/8/2022 14:02:56,"638,008,345,754,910,000.00",2,1,1,3,0,0,
10/8/2022 14:03:31,"638,008,346,102,570,000.00",2,2,2,6,0,1,
10/8/2022 14:04:19,"638,008,346,588,230,000.00",2,1,2,5,0,0,
10/8/2022 15:49:32,"638,008,409,710,930,000.00",2,1,1,3,0,0,
10/8/2022 16:07:00,"638,008,420,191,506,000.00",2,1,1,1,0,0,
10/8/2022 16:07:12,"638,008,420,317,158,000.00",0,1,2,4,0,0,
10/8/2022 16:07:48,"638,008,420,673,798,000.00",0,3,2,1,0,2,
10/8/2022 16:19:40,"638,008,427,796,850,000.00",2,1,1,3,0,0,
10/8/2022 16:22:54,"638,008,429,737,170,000.00",1,5,2,6,0,4,
10/8/2022 16:23:50,"638,008,430,300,340,000.00",2,1,2,5,0,0,
10/8/2022 16:28:14,"638,008,432,929,020,000.00",2,5,1,7,1,3,
10/8/2022 16:30:33,"638,008,434,317,770,000.00",2,4,2,8,2,1,
10/8/2022 16:31:19,"638,008,434,789,286,000.00",2,1,1,3,0,0,
10/8/2022 16:31:32,"638,008,434,924,000,000.00",2,1,2,2,0,0,
10/8/2022 16:32:45,"638,008,435,647,060,000.00",2,5,2,5,0,4,
10/8/2022 16:52:22,"638,008,447,412,810,000.00",2,5,1,3,1,3,
10/8/2022 16:55:01,"638,008,449,000,390,000.00",0,6,2,3,1,4,
10/8/2022 17:02:49,"638,008,453,680,580,000.00",2,14,2,5,1,12,
10/8/2022 17:07:48,"638,008,456,674,990,000.00",2,4,1,3,1,2,
10/8/2022 18:25:14,"638,008,503,129,430,000.00",2,1,1,3,0,0,
10/8/2022 18:25:35,"638,008,503,341,930,000.00",2,1,2,5,0,0,
10/8/2022 18:26:02,"638,008,503,611,920,000.00",2,1,2,5,0,0,
10/8/2022 19:55:43,"638,008,557,406,850,000.00",2,3,1,3,1,1,
10/8/2022 19:56:23,"638,008,557,827,780,000.00",2,1,1,3,0,0,
10/8/2022 19:57:26,"638,008,558,447,480,000.00",2,4,2,5,0,3,
10/8/2022 19:59:29,"638,008,559,683,220,000.00",2,2,1,1,0,1,
10/8/2022 20:10:33,"638,008,566,329,690,000.00",2,6,1,5,0,5,
10/9/2022 12:19:59,"638,009,147,984,720,000.00",2,2,1,3,1,0,
10/9/2022 13:24:26,"638,009,186,656,810,000.00",2,2,1,4,1,0,
10/9/2022 16:03:43,"638,009,282,218,627,000.00",0,6,1,1,0,5,
10/9/2022 16:04:26,"638,009,282,655,384,000.00",2,1,1,2,0,0,
10/9/2022 16:25:53,"638,009,295,521,175,000.00",0,2,1,1,0,1,
10/9/2022 16:27:16,"638,009,296,354,296,000.00",2,2,1,2,0,1,
10/9/2022 16:35:08,"638,009,301,076,666,000.00",0,2,1,4,0,1,
10/9/2022 16:37:26,"638,009,302,453,086,000.00",0,2,1,4,1,0,
10/9/2022 16:45:06,"638,009,307,051,876,000.00",0,1,1,4,0,0,
10/9/2022 17:40:24,"638,009,340,237,214,000.00",0,1,1,5,0,0,
10/9/2022 17:46:50,"638,009,344,095,665,000.00",0,2,1,3,0,1,
10/9/2022 17:53:38,"638,009,348,177,024,000.00",2,1,1,3,0,0,
10/9/2022 17:56:10,"638,009,349,698,220,000.00",2,2,1,3,0,1,
10/9/2022 20:56:49,"638,009,458,083,790,000.00",1,3,1,1,1,1,
10/9/2022 20:57:27,"638,009,458,460,110,000.00",2,2,2,4,1,0,
10/9/2022 21:00:06,"638,009,460,054,230,000.00",1,7,2,1,0,6,
10/9/2022 21:04:11,"638,009,462,499,370,000.00",2,7,1,3,1,5,
10/9/2022 21:05:53,"638,009,463,530,200,000.00",2,2,2,4,0,1,
10/9/2022 21:07:40,"638,009,464,590,000,000.00",1,3,2,1,1,1,
10/9/2022 21:22:58,"638,009,473,772,351,000.00",1,2,1,1,0,1,
10/9/2022 21:24:10,"638,009,474,491,555,000.00",2,3,1,2,1,1,
10/9/2022 21:24:27,"638,009,474,663,263,000.00",1,1,2,4,0,0,
10/9/2022 21:24:40,"638,009,474,793,595,000.00",1,1,3,1,0,0,
10/9/2022 21:29:52,"638,009,477,915,279,000.00",2,2,1,1,0,1,
10/9/2022 21:30:20,"638,009,478,197,422,000.00",1,1,2,1,0,0,
10/9/2022 21:43:14,"638,009,485,934,390,000.00",1,1,3,1,0,0,
10/9/2022 21:44:15,"638,009,486,541,880,000.00",2,3,1,3,2,0,
10/9/2022 21:44:32,"638,009,486,719,646,000.00",2,1,1,4,0,0,
10/9/2022 21:46:18,"638,009,487,778,668,000.00",2,1,1,3,0,0,
10/9/2022 21:47:25,"638,009,488,441,548,000.00",2,4,2,3,1,2,
10/9/2022 21:47:57,"638,009,488,769,498,000.00",1,2,3,1,1,0,
10/9/2022 21:49:43,"638,009,489,822,227,000.00",2,4,1,1,2,1,
10/9/2022 21:50:05,"638,009,490,051,797,000.00",2,1,2,4,0,0,
10/9/2022 21:50:26,"638,009,490,258,372,000.00",1,1,3,1,0,0,
10/9/2022 21:50:46,"638,009,490,456,354,000.00",2,1,2,4,0,0,
10/9/2022 21:52:17,"638,009,491,368,820,000.00",3,1,1,2,0,0,
10/9/2022 21:52:42,"638,009,491,614,012,000.00",1,2,3,1,1,0,
10/9/2022 21:53:18,"638,009,491,972,059,000.00",1,1,3,1,0,0,
10/9/2022 21:53:35,"638,009,492,144,130,000.00",1,1,3,1,0,0,
10/9/2022 21:54:21,"638,009,492,608,450,000.00",2,3,2,4,2,0,
10/9/2022 22:33:04,"638,009,515,829,811,000.00",1,1,1,1,0,0,
10/9/2022 22:33:32,"638,009,516,118,894,000.00",1,2,3,1,0,1,
10/9/2022 22:42:03,"638,009,521,221,559,000.00",2,1,1,2,0,0,
10/9/2022 22:42:25,"638,009,521,444,529,000.00",1,1,3,1,0,0,
10/9/2022 23:08:55,"638,009,537,347,237,000.00",2,1,1,3,0,0,
10/9/2022 23:14:59,"638,009,540,980,371,000.00",2,7,1,3,1,5,
10/9/2022 23:17:05,"638,009,542,250,198,000.00",2,1,1,0,0,0,
10/9/2022 23:27:16,"638,009,548,357,091,000.00",2,1,1,3,0,0,
10/9/2022 23:33:22,"638,009,552,018,439,000.00",2,1,1,2,0,0,
10/9/2022 23:34:50,"638,009,552,897,080,000.00",2,4,2,5,2,1,
10/9/2022 23:44:31,"44,843.99",2,4,1,2,3,0,
10/9/2022 23:53:58,"44,844.00",2,1,1,3,0,0,
10/9/2022 23:54:26,"44,844.00",2,1,2,5,0,0,
10/10/2022 0:00:51,"44,844.00",2,1,1,2,0,0,11.249688
10/10/2022 0:01:32,"44,844.00",2,1,2,4,0,0,14.010363
10/10/2022 0:02:11,"44,844.00",1,2,3,1,0,1,33.006341
10/10/2022 0:02:45,"44,844.00",1,1,3,1,0,0,12.61829
10/10/2022 0:03:24,"44,844.00",2,1,2,3,0,0,17.439074
10/10/2022 0:03:51,"44,844.00",2,1,3,1,0,0,11.809796
10/10/2022 0:26:41,"638,009,584,003,638,000.00",2,1,1,2,0,0,17.108287
10/10/2022 14:22:24,"638,010,085,431,850,000.00",2,1,1,2,0,0,12.509654
10/10/2022 14:22:51,"638,010,085,707,133,000.00",1,2,3,1,0,1,23.739785
10/10/2022 14:24:23,"638,010,086,623,223,000.00",1,1,3,1,0,0,14.68771
10/10/2022 15:41:19,"638,010,132,787,651,000.00",2,1,1,2,0,0,63801013279
10/10/2022 21:00:06,"638,010,324,051,580,000.00",2,1,1,3,0,0,11.684
10/10/2022 21:00:35,"638,010,324,348,570,000.00",2,2,2,4,1,0,28.768
10/10/2022 21:01:23,"638,010,324,822,220,000.00",2,2,3,4,0,1,46.201
10/10/2022 21:02:52,"638,010,325,711,070,000.00",2,1,1,3,0,0,11.519
10/10/2022 21:03:04,"638,010,325,838,560,000.00",2,1,2,4,0,0,11.886
10/10/2022 21:09:15,"638,010,329,540,690,000.00",2,1,1,3,0,0,10.948
10/10/2022 21:09:26,"638,010,329,657,010,000.00",2,1,2,3,0,0,10.816
10/11/2022 13:32:16,"638,010,919,350,658,000.00",2,1,1,3,0,0,17.360854
10/11/2022 13:32:44,"638,010,919,640,742,000.00",2,2,2,4,1,0,27.869322
10/11/2022 13:33:07,"638,010,919,864,868,000.00",1,2,3,1,0,1,20.086442
10/11/2022 15:32:49,"638,010,991,680,060,000.00",2,1,3,5,0,0,28.972
10/11/2022 15:43:07,"638,010,997,863,330,000.00",2,6,3,1,0,5,176.689
10/11/2022 15:45:49,"638,010,999,485,520,000.00",2,7,4,4,0,6,338.908
10/11/2022 15:50:50,"638,011,002,493,070,000.00",2,8,5,5,1,6,639.663
10/11/2022 16:16:15,"638,011,017,745,720,000.00",2,1,1,2,0,0,15.535
10/11/2022 16:16:34,"638,011,017,939,220,000.00",2,1,2,4,0,0,16.136
10/11/2022 16:16:50,"638,011,018,094,890,000.00",1,1,3,1,0,0,14.169
10/11/2022 16:36:10,"638,011,029,692,490,000.00",2,1,1,2,0,0,12.1
10/11/2022 16:55:37,"638,011,041,365,640,000.00",2,9,1,2,5,3,74.252
10/11/2022 16:55:57,"638,011,041,571,960,000.00",0,3,2,4,1,1,19.318
10/11/2022 17:03:16,"638,011,045,959,310,000.00",2,4,1,3,0,3,133.4
10/11/2022 17:08:53,"638,011,049,325,060,000.00",2,1,1,3,0,0,12.458
10/11/2022 17:12:28,"638,011,051,481,750,000.00",2,3,2,8,1,1,214.387
10/11/2022 17:13:42,"638,011,052,221,000,000.00",2,1,3,5,0,0,59.545
10/11/2022 17:17:15,"638,011,054,348,190,000.00",2,15,1,3,3,11,157.742
10/11/2022 17:22:52,"638,011,057,715,290,000.00",2,2,1,3,0,1,22.29
10/11/2022 17:31:04,"638,011,062,634,300,000.00",1,29,1,3,22,6,452.758
10/11/2022 17:32:13,"638,011,063,327,210,000.00",1,1,2,6,0,0,56.928
10/11/2022 17:37:50,"638,011,066,693,490,000.00",2,3,1,2,0,2,53.643
10/11/2022 18:20:20,"638,011,092,196,680,000.00",2,1,1,3,0,0,21.017
10/11/2022 18:21:16,"638,011,092,750,640,000.00",2,2,2,5,0,1,45.582
10/11/2022 18:51:28,"638,011,110,874,890,000.00",2,14,2,2,3,10,5575.385
10/11/2022 19:07:44,"638,011,120,635,480,000.00",2,1,1,2,0,0,16.038
10/11/2022 19:09:19,"638,011,121,591,010,000.00",2,2,2,5,0,1,54.113
10/11/2022 19:28:05,"638,011,132,841,820,000.00",1,3,3,1,1,1,69.008
10/11/2022 22:09:06,"638,011,229,451,482,000.00",2,5,1,2,3,1,92.711339
10/11/2022 22:11:30,"638,011,230,895,220,000.00",2,5,2,5,0,4,139.457075
10/11/2022 22:15:55,"638,011,233,546,729,000.00",2,17,3,4,0,16,262.560734
10/12/2022 13:10:06,"638,011,770,048,610,000.00",2,5,1,2,1,3,51.726
10/12/2022 13:10:26,"638,011,770,243,500,000.00",0,1,2,3,0,0,17.592
10/12/2022 13:11:17,"638,011,770,760,100,000.00",1,4,3,1,0,3,49.527
10/12/2022 16:21:10,"638,011,884,705,893,000.00",2,1,1,2,0,0,63801188471
10/12/2022 16:28:50,"638,011,889,308,108,000.00",2,9,1,3,2,6,63801188931
10/12/2022 16:38:05,"638,011,894,856,356,000.00",2,1,1,2,0,0,63801189486
10/12/2022 16:44:38,"638,011,898,790,542,000.00",2,2,1,2,1,0,63801189879
10/12/2022 18:08:39,"638,011,949,196,165,000.00",1,1,1,3,0,0,63801194920
10/12/2022 18:10:43,"638,011,950,435,733,000.00",0,1,1,2,0,0,63801195044
10/12/2022 18:13:02,"638,011,951,829,876,000.00",0,3,1,2,0,2,63801195183
10/12/2022 18:15:15,"638,011,953,151,938,000.00",0,3,1,2,1,1,63801195315
10/12/2022 18:17:54,"638,011,954,742,140,000.00",1,2,1,4,0,1,63801195474
10/12/2022 18:28:38,"638,011,961,188,262,000.00",1,4,1,4,0,3,63801196119
10/12/2022 18:31:01,"638,011,962,611,040,000.00",2,5,1,2,4,0,63801196261
10/12/2022 18:33:22,"638,011,964,027,849,000.00",1,3,1,4,0,2,63801196403
10/12/2022 18:36:43,"638,011,966,036,225,000.00",1,1,1,5,0,0,63801196604
10/12/2022 18:40:49,"638,011,968,496,862,000.00",1,1,1,4,0,0,63801196850
10/12/2022 18:53:12,"638,011,975,920,100,000.00",1,1,1,4,0,0,63801197592
10/12/2022 19:09:08,"638,011,985,483,686,000.00",1,4,1,4,0,3,63801198548
10/12/2022 19:10:31,"638,011,986,315,216,000.00",1,1,1,4,0,0,63801198632
10/12/2022 19:12:58,"638,011,987,785,565,000.00",2,1,1,2,0,0,63801198779
10/12/2022 19:15:45,"638,011,989,456,519,000.00",1,4,1,3,0,3,63801198946
10/12/2022 19:52:17,"638,012,011,375,107,000.00",2,1,1,3,0,0,63801201138
10/12/2022 21:44:27,"638,012,078,668,995,000.00",0,1,1,2,0,0,63801207867
10/12/2022 21:47:10,"638,012,080,290,230,000.00",2,1,1,3,0,0,25.188
10/12/2022 21:47:47,"638,012,080,670,455,000.00",0,1,1,2,0,0,63801208067
10/13/2022 15:06:24,"638,012,703,839,930,000.00",2,1,1,3,0,0,12.312
10/13/2022 15:06:58,"638,012,704,172,287,000.00",0,2,1,2,0,1,63801270417
10/13/2022 15:07:53,"638,012,704,725,085,000.00",0,2,1,2,0,1,63801270473
10/13/2022 15:53:09,"638,012,731,889,092,000.00",0,1,1,2,0,0,63801273189
10/13/2022 15:54:07,"638,012,732,467,294,000.00",1,7,1,1,0,6,63801273247
10/13/2022 16:14:40,"638,012,744,793,092,000.00",0,3,1,4,0,2,63801274479
10/13/2022 16:34:36,"638,012,756,754,878,000.00",0,1,1,4,0,0,63801275675
10/13/2022 23:18:57,"638,012,999,366,532,000.00",0,2,1,3,1,0,63801299937
10/13/2022 23:24:35,"638,013,002,741,415,000.00",0,1,1,4,0,0,63801300274
10/13/2022 23:43:33,"638,013,014,127,528,000.00",1,3,1,3,0,2,63801301413
10/14/2022 13:28:48,"638,013,509,271,459,000.00",0,1,1,2,0,0,63801350927
10/14/2022 13:29:01,"638,013,509,400,517,000.00",1,1,2,3,0,0,10.942862
10/14/2022 14:09:34,"638,013,533,731,091,000.00",1,1,1,4,0,0,63801353373
10/14/2022 21:16:09,"638,013,789,699,159,000.00",2,1,1,2,0,0,63801378970
10/14/2022 23:46:58,"638,013,880,178,238,000.00",0,1,1,3,0,0,63801388018
10/15/2022 9:05:12,"638,014,215,115,192,000.00",2,2,1,3,1,0,63801421512
10/15/2022 9:06:27,"638,014,215,862,501,000.00",2,3,2,4,0,2,60.374535
10/15/2022 9:07:33,"638,014,216,526,583,000.00",2,3,3,4,0,2,61.236645
10/15/2022 10:13:18,"638,014,255,973,898,000.00",2,2,1,2,0,1,63801425597
10/15/2022 10:15:49,"638,014,257,487,886,000.00",2,2,1,2,0,1,63801425749
10/15/2022 10:18:42,"638,014,259,220,090,000.00",2,1,1,3,0,0,63801425922
10/15/2022 10:20:17,"638,014,260,165,416,000.00",2,1,1,3,0,0,63801426017
10/15/2022 10:20:44,"638,014,260,440,192,000.00",2,2,2,5,0,1,26.475632
10/15/2022 10:21:12,"638,014,260,721,893,000.00",2,1,3,4,0,0,24.863172
10/15/2022 12:02:44,"638,014,321,629,090,000.00",3,1,3,5,0,0,60.935
10/15/2022 12:03:52,"638,014,322,310,240,000.00",3,3,3,2,1,1,36.352
10/15/2022 12:32:48,"638,014,339,675,570,000.00",6,3,1,3,0,2,10.932
10/15/2022 12:33:15,"638,014,339,946,580,000.00",2,2,2,4,0,1,21.067
10/15/2022 12:48:24,"638,014,349,029,791,000.00",2,2,1,3,0,1,63801434903
10/15/2022 12:48:56,"638,014,349,360,654,000.00",2,3,2,4,0,2,31.817141
10/15/2022 12:51:38,"638,014,350,973,336,000.00",3,1,2,5,0,0,16.081303
10/15/2022 12:53:46,"638,014,352,252,183,000.00",2,1,1,2,0,0,63801435225
10/15/2022 12:56:50,"638,014,354,091,400,000.00",2,1,1,3,0,0,12.022
10/15/2022 13:59:36,"638,014,391,748,933,000.00",2,5,1,2,0,4,63801439175
10/15/2022 14:05:41,"638,014,395,399,512,000.00",2,29,1,4,2,26,63801439540
10/15/2022 14:08:56,"638,014,397,352,254,000.00",2,4,1,2,0,3,63801439735
10/16/2022 1:45:13,"638,014,815,137,790,000.00",2,3,1,3,0,2,77.817
10/16/2022 16:13:28,"638,015,336,070,900,000.00",2,1,1,2,0,0,16.423
10/16/2022 18:10:42,"638,015,406,411,887,000.00",2,3,1,2,0,2,63801540641
10/16/2022 18:11:53,"638,015,407,124,239,000.00",2,6,2,6,0,5,57.650004
10/16/2022 18:17:08,"638,015,410,271,959,000.00",2,2,1,2,0,1,63801541027
10/16/2022 19:40:02,"638,015,460,015,213,000.00",2,2,1,2,0,1,63801546002
10/16/2022 22:34:13,"638,015,564,530,862,000.00",2,1,1,1,0,0,63801556453
10/16/2022 22:54:09,"638,015,576,498,349,000.00",2,1,1,2,0,0,63801557650
10/16/2022 22:57:44,"638,015,578,630,949,000.00",2,8,1,2,5,2,62.144301
10/16/2022 22:58:23,"638,015,579,030,766,000.00",2,3,2,3,1,1,37.090782
10/16/2022 22:58:50,"638,015,579,301,565,000.00",1,2,3,1,0,1,23.706396
10/16/2022 23:56:33,"638,015,613,937,064,000.00",2,3,1,2,0,2,63801561394
10/17/2022 0:08:04,"638,015,620,846,007,000.00",2,1,1,2,0,0,63801562085
10/17/2022 0:26:18,"638,015,631,784,106,000.00",2,1,1,1,0,0,63801563178
10/17/2022 0:39:54,"638,015,639,943,687,000.00",2,1,1,2,0,0,63801563994
10/17/2022 0:52:06,"638,015,647,269,411,000.00",2,12,1,1,6,5,63801564727
10/17/2022 0:54:13,"638,015,648,535,023,000.00",2,4,1,1,2,1,63801564854
10/17/2022 0:56:14,"638,015,649,749,664,000.00",2,1,1,1,0,0,63801564975
10/17/2022 1:09:21,"638,015,657,602,451,000.00",2,4,1,2,1,2,63801565760
10/17/2022 1:09:41,"638,015,657,811,645,000.00",1,1,2,4,0,0,18.354431
10/17/2022 1:11:11,"638,015,658,712,765,000.00",1,2,1,4,1,0,63801565871
10/17/2022 1:12:57,"638,015,659,778,256,000.00",2,1,1,1,0,0,63801565978
10/17/2022 1:13:19,"638,015,660,001,228,000.00",1,1,2,5,0,0,17.283951
10/17/2022 1:24:09,"638,015,666,497,372,000.00",2,26,1,4,1,24,63801566650
10/17/2022 1:31:17,"638,015,670,779,517,000.00",2,33,1,1,4,28,63801567078
10/17/2022 1:39:51,"638,015,675,904,508,000.00",2,1,1,2,0,0,63801567590
10/17/2022 2:18:05,"638,015,698,841,065,000.00",2,1,1,2,0,0,63801569884
10/17/2022 2:31:26,"638,015,706,848,956,000.00",0,1,1,4,0,0,63801570685
10/17/2022 2:34:39,"638,015,708,790,348,000.00",0,1,1,4,0,0,63801570879
10/17/2022 2:42:27,"638,015,713,462,290,000.00",0,1,1,3,0,0,63801571346
10/17/2022 2:44:56,"638,015,714,952,227,000.00",0,1,1,4,0,0,63801571495
10/17/2022 2:45:28,"638,015,715,276,875,000.00",0,1,1,4,0,0,63801571528
10/17/2022 2:47:33,"638,015,716,529,597,000.00",0,1,1,4,0,0,63801571653
10/17/2022 2:48:17,"638,015,716,966,615,000.00",0,1,1,4,0,0,63801571697
10/17/2022 2:49:34,"638,015,717,740,572,000.00",0,1,1,3,0,0,63801571774
10/17/2022 2:50:34,"638,015,718,340,052,000.00",0,1,1,4,0,0,63801571834
10/17/2022 3:01:28,"638,015,724,876,040,000.00",0,1,1,4,0,0,63801572488
10/17/2022 3:07:57,"638,015,728,762,182,000.00",0,1,1,4,0,0,63801572876
10/17/2022 3:10:03,"638,015,730,026,929,000.00",2,3,1,2,1,1,63801573003
10/17/2022 3:16:17,"638,015,733,767,956,000.00",2,1,1,3,0,0,63801573377
10/17/2022 3:23:20,"638,015,737,992,427,000.00",1,10,1,1,3,6,63801573799
10/17/2022 3:24:09,"638,015,738,488,241,000.00",1,1,1,2,0,0,63801573849
10/17/2022 3:26:06,"638,015,739,658,639,000.00",2,4,1,4,0,3,63801573966
10/17/2022 3:26:52,"638,015,740,118,449,000.00",1,2,1,5,0,1,63801574012
10/17/2022 3:28:15,"638,015,740,945,842,000.00",2,4,1,2,1,2,30.432013
10/17/2022 7:01:10,"638,015,868,691,510,000.00",2,2,1,3,0,1,63801586869
10/17/2022 7:01:37,"638,015,868,969,256,000.00",2,1,2,4,0,0,18.898185
10/17/2022 7:02:13,"638,015,869,325,190,000.00",2,1,2,7,0,0,16.833559
10/17/2022 10:49:01,"638,016,005,402,850,000.00",2,3,1,2,1,1,32.116338
10/17/2022 10:50:24,"638,016,006,235,220,000.00",2,8,2,4,3,4,81.638168
10/17/2022 10:50:42,"638,016,006,421,842,000.00",1,1,3,1,0,0,17.506822
10/17/2022 10:54:00,"638,016,008,390,757,000.00",2,4,2,3,0,3,40.493039
10/17/2022 10:54:37,"638,016,008,763,727,000.00",1,1,3,1,0,0,9.510821
10/17/2022 14:27:33,"638,016,136,526,122,000.00",2,1,1,2,0,0,10.040599
10/17/2022 14:28:13,"638,016,136,929,119,000.00",2,1,3,1,0,0,14.662909
10/17/2022 14:28:30,"638,016,137,097,930,000.00",1,1,3,1,0,0,9.21264
10/17/2022 14:28:41,"638,016,137,207,054,000.00",1,1,4,1,0,0,20.124978
10/17/2022 14:29:04,"638,016,137,440,810,000.00",2,2,2,2,0,1,19.034189
10/17/2022 14:29:27,"638,016,137,667,560,000.00",2,1,1,3,0,0,12.160694
10/17/2022 14:29:44,"638,016,137,837,641,000.00",1,1,3,1,0,0,9.353676
10/17/2022 14:30:42,"638,016,138,420,521,000.00",2,1,1,1,0,0,11.611176
10/17/2022 15:12:27,"638,016,163,482,457,000.00",2,4,1,3,0,3,63801616348
10/17/2022 15:17:13,"638,016,166,338,307,000.00",2,4,1,3,1,2,63801616634
10/17/2022 15:17:43,"638,016,166,644,970,000.00",2,2,1,2,0,1,12.8360386
10/17/2022 15:21:00,"638,016,168,609,063,000.00",2,2,1,1,0,1,63801616861
10/17/2022 15:21:11,"638,016,168,726,796,000.00",2,1,2,2,0,0,63801616873
10/17/2022 15:35:47,"638,016,177,462,818,000.00",2,2,1,2,1,0,14.540644
10/17/2022 15:36:03,"638,016,177,630,706,000.00",1,1,3,1,0,0,9.616303
10/17/2022 15:36:52,"638,016,178,112,748,000.00",2,2,2,4,0,1,16.208483
10/17/2022 15:37:16,"638,016,178,360,825,000.00",2,3,1,3,0,2,16.468032
10/17/2022 15:38:32,"638,016,179,116,473,000.00",2,2,1,1,0,1,51.203401
10/17/2022 16:14:09,"638,016,200,482,955,000.00",2,1,1,3,0,0,63801620048
10/17/2022 16:14:55,"638,016,200,952,116,000.00",2,5,2,3,1,3,63801620095
10/17/2022 16:15:29,"638,016,201,291,398,000.00",2,3,3,3,1,1,31.992652
10/17/2022 16:30:07,"638,016,210,067,090,000.00",2,1,1,2,0,0,63801621007
10/17/2022 16:37:04,"638,016,214,236,005,000.00",2,1,1,3,0,0,63801621424
10/17/2022 16:37:34,"638,016,214,536,789,000.00",2,2,2,4,0,1,28.7433
10/17/2022 16:41:32,"638,016,216,916,922,000.00",2,1,1,3,0,0,63801621692
10/17/2022 16:41:56,"638,016,217,159,963,000.00",2,1,2,3,0,0,63801621716
10/17/2022 16:42:16,"638,016,217,356,220,000.00",2,1,3,4,0,0,18.236295
10/17/2022 17:20:31,"638,016,240,300,499,000.00",2,2,1,2,0,1,24.848191
10/17/2022 18:17:48,"638,016,274,677,042,000.00",2,2,1,2,1,0,21.066588
10/17/2022 18:18:11,"638,016,274,908,706,000.00",2,1,2,2,0,0,44.232992
10/17/2022 18:21:30,"638,016,276,896,440,000.00",2,2,1,3,0,1,30.184
10/17/2022 18:21:35,"638,016,276,950,160,000.00",2,2,1,2,0,1,20.857
10/17/2022 18:22:14,"638,016,277,339,830,000.00",2,4,2,6,0,3,42.138
10/17/2022 18:22:15,"638,016,277,347,240,000.00",2,3,2,5,0,2,37.068
10/17/2022 18:22:52,"638,016,277,721,610,000.00",1,1,3,5,0,0,36.463
10/17/2022 18:23:08,"638,016,277,878,680,000.00",2,9,1,3,0,8,104.985
10/17/2022 18:23:13,"638,016,277,927,750,000.00",2,1,1,2,0,0,12.707
10/17/2022 18:24:31,"638,016,278,708,100,000.00",2,3,2,7,0,2,79.563
10/17/2022 18:29:36,"638,016,281,758,560,000.00",2,1,1,2,0,0,17.682
10/17/2022 18:30:30,"638,016,282,300,570,000.00",2,5,2,4,1,3,51.719
10/17/2022 18:32:53,"638,016,283,721,920,000.00",2,1,1,3,0,0,21.5
10/17/2022 18:33:32,"638,016,284,109,140,000.00",2,7,1,2,1,5,95.966
10/17/2022 18:33:57,"638,016,284,363,920,000.00",2,2,2,4,0,1,21.798
10/17/2022 18:37:58,"638,016,286,765,330,000.00",2,1,1,2,0,0,25.834
10/17/2022 18:38:06,"638,016,286,860,030,000.00",2,1,1,2,0,0,30.001
10/17/2022 18:38:27,"638,016,287,060,220,000.00",2,3,2,4,1,1,27.48
10/17/2022 18:41:32,"638,016,288,912,040,000.00",2,1,1,1,0,0,12.37
10/17/2022 18:41:56,"638,016,289,156,120,000.00",2,2,2,2,0,1,36.778
10/17/2022 18:42:35,"638,016,289,501,920,000.00",2,1,3,5,0,0,32.647
10/17/2022 19:16:56,"638,016,310,150,590,000.00",2,1,1,3,0,0,27.003
