Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/17/22 14:29,"638,016,137,837,641,000.00",1,1,3,1,0,0,9.353676
10/17/22 14:30,"638,016,138,420,521,000.00",2,1,1,1,0,0,11.611176
10/17/22 15:12,"638,016,163,482,457,000.00",2,4,1,3,0,3,63801616348
10/17/22 15:17,"638,016,166,338,307,000.00",2,4,1,3,1,2,63801616634
10/17/22 15:17,"638,016,166,644,970,000.00",2,2,1,2,0,1,12.8360386
10/17/22 15:21,"638,016,168,609,063,000.00",2,2,1,1,0,1,63801616861
10/17/22 15:21,"638,016,168,726,796,000.00",2,1,2,2,0,0,63801616873
10/17/22 15:35,"638,016,177,462,818,000.00",2,2,1,2,1,0,14.540644
10/17/22 15:36,"638,016,177,630,706,000.00",1,1,3,1,0,0,9.616303
10/17/22 15:36,"638,016,178,112,748,000.00",2,2,2,4,0,1,16.208483
10/17/22 15:37,"638,016,178,360,825,000.00",2,3,1,3,0,2,16.468032
10/17/22 15:38,"638,016,179,116,473,000.00",2,2,1,1,0,1,51.203401
10/17/22 16:14,"638,016,200,482,955,000.00",2,1,1,3,0,0,63801620048
10/17/22 16:14,"638,016,200,952,116,000.00",2,5,2,3,1,3,63801620095
10/17/22 16:15,"638,016,201,291,398,000.00",2,3,3,3,1,1,31.992652
10/17/22 16:30,"638,016,210,067,090,000.00",2,1,1,2,0,0,63801621007
10/17/22 16:37,"638,016,214,236,005,000.00",2,1,1,3,0,0,63801621424
10/17/22 16:37,"638,016,214,536,789,000.00",2,2,2,4,0,1,28.7433
10/17/22 16:41,"638,016,216,916,922,000.00",2,1,1,3,0,0,63801621692
10/17/22 16:41,"638,016,217,159,963,000.00",2,1,2,3,0,0,63801621716
10/17/22 16:42,"638,016,217,356,220,000.00",2,1,3,4,0,0,18.236295
10/17/22 17:20,"638,016,240,300,499,000.00",2,2,1,2,0,1,24.848191
10/17/22 18:17,"638,016,274,677,042,000.00",2,2,1,2,1,0,21.066588
10/17/22 18:18,"638,016,274,908,706,000.00",2,1,2,2,0,0,44.232992
10/17/22 18:21,"638,016,276,896,440,000.00",2,2,1,3,0,1,30.184
10/17/22 18:21,"638,016,276,950,160,000.00",2,2,1,2,0,1,20.857
10/17/22 18:22,"638,016,277,339,830,000.00",2,4,2,6,0,3,42.138
10/17/22 18:22,"638,016,277,347,240,000.00",2,3,2,5,0,2,37.068
10/17/22 18:22,"638,016,277,721,610,000.00",1,1,3,5,0,0,36.463
10/17/22 18:23,"638,016,277,878,680,000.00",2,9,1,3,0,8,104.985
10/17/22 18:23,"638,016,277,927,750,000.00",2,1,1,2,0,0,12.707
10/17/22 18:24,"638,016,278,708,100,000.00",2,3,2,7,0,2,79.563
10/17/22 18:29,"638,016,281,758,560,000.00",2,1,1,2,0,0,17.682
10/17/22 18:30,"638,016,282,300,570,000.00",2,5,2,4,1,3,51.719
10/17/22 18:32,"638,016,283,721,920,000.00",2,1,1,3,0,0,21.5
10/17/22 18:33,"638,016,284,109,140,000.00",2,7,1,2,1,5,95.966
10/17/22 18:33,"638,016,284,363,920,000.00",2,2,2,4,0,1,21.798
10/17/22 18:37,"638,016,286,765,330,000.00",2,1,1,2,0,0,25.834
10/17/22 18:38,"638,016,286,860,030,000.00",2,1,1,2,0,0,30.001
10/17/22 18:38,"638,016,287,060,220,000.00",2,3,2,4,1,1,27.48
10/17/22 18:41,"638,016,288,912,040,000.00",2,1,1,1,0,0,12.37
10/17/22 18:41,"638,016,289,156,120,000.00",2,2,2,2,0,1,36.778
10/17/22 18:42,"638,016,289,501,920,000.00",2,1,3,5,0,0,32.647
10/17/22 19:16,"638,016,310,150,590,000.00",2,1,1,3,0,0,27.003
10/17/22 19:17,"638,016,310,392,580,000.00",2,1,2,4,0,0,22
10/17/22 19:17,"638,016,310,789,810,000.00",2,2,3,3,0,1,61.723
10/17/22 19:18,"638,016,311,303,210,000.00",2,2,1,3,0,1,17.805
10/17/22 19:20,"638,016,312,167,040,000.00",2,9,2,5,0,8,84.915
10/17/22 19:52,"638,016,331,259,391,000.00",2,1,1,2,0,0,63801633126
10/17/22 19:53,"638,016,331,805,896,000.00",2,1,1,2,0,0,63801633181
10/17/22 19:53,"638,016,331,935,576,000.00",0,1,2,4,0,0,11.023165
10/17/22 19:54,"638,016,332,398,502,000.00",2,2,3,5,0,1,42.422693
10/17/22 19:58,"638,016,335,054,627,000.00",2,4,1,3,0,3,63801633505
10/17/22 19:59,"638,016,335,397,879,000.00",2,3,2,2,0,2,32.34572
10/17/22 20:43,"638,016,361,930,587,000.00",4,5,1,3,0,4,159.872122
10/17/22 20:47,"638,016,364,606,132,000.00",2,2,1,2,0,1,21.506219
10/17/22 20:48,"638,016,364,881,081,000.00",2,1,1,2,0,0,13.087155
10/17/22 20:48,"638,016,365,005,550,000.00",4,2,2,3,0,1,26.922
10/17/22 21:33,"638,016,391,800,323,000.00",2,1,1,3,0,0,63801639180
10/17/22 21:43,"638,016,398,164,146,000.00",2,1,1,3,0,0,19.491071
10/17/22 21:44,"638,016,398,797,066,000.00",2,4,2,6,0,3,61.781506
10/17/22 22:17,"638,016,418,276,295,000.00",2,9,1,3,5,3,75.768531
10/17/22 22:18,"638,016,418,800,162,000.00",2,3,2,5,0,2,48.729985
10/17/22 22:20,"638,016,420,487,260,000.00",3,12,3,2,2,9,143.015186
10/17/22 22:27,"638,016,424,656,230,000.00",2,2,1,3,0,1,27.331
10/17/22 22:28,"638,016,425,123,800,000.00",1,1,2,4,0,0,29.126
10/17/22 22:29,"638,016,425,654,400,000.00",1,2,3,1,0,1,21.266
10/17/22 22:32,"638,016,427,755,790,000.00",2,1,1,3,0,0,175.745
10/17/22 22:41,"638,016,433,014,770,000.00",3,1,1,2,0,0,14.647
10/17/22 22:42,"638,016,433,589,530,000.00",2,1,1,3,0,0,17.18
10/17/22 22:57,"638,016,442,705,607,000.00",2,1,1,1,0,0,6.001869202
10/17/22 22:58,"638,016,443,317,157,000.00",2,1,2,1,0,0,67.15693665
10/17/22 23:10,"638,016,450,278,062,000.00",2,1,1,2,0,0,-63801644985
10/17/22 23:33,"638,016,463,939,382,000.00",2,1,1,3,0,0,18.9657696
10/18/22 1:00,"638,016,516,489,256,000.00",2,3,1,2,0,2,17.92803192
10/18/22 1:01,"638,016,517,113,852,000.00",2,2,2,3,0,1,18.15570068
10/18/22 1:05,"638,016,519,077,225,000.00",2,8,1,3,1,6,63801651908
10/18/22 1:05,"638,016,519,238,666,000.00",2,1,2,3,0,0,63801651924
10/18/22 1:10,"638,016,522,124,592,000.00",2,4,1,3,1,2,63801652212
10/18/22 1:10,"638,016,522,526,229,000.00",2,2,2,2,0,1,63801652253
10/18/22 1:12,"638,016,523,223,387,000.00",2,1,3,2,0,0,63801652322
10/18/22 1:14,"638,016,524,687,533,000.00",2,1,1,3,0,0,28
10/18/22 1:14,"638,016,524,893,670,000.00",2,1,2,1,0,0,49
10/18/22 1:17,"638,016,526,199,579,000.00",2,1,1,2,0,0,59
10/18/22 1:17,"638,016,526,479,571,000.00",2,1,2,3,0,0,27
10/18/22 1:17,"638,016,526,637,951,000.00",2,1,3,2,0,0,43
10/18/22 2:09,"638,016,557,610,610,000.00",2,1,1,2,0,0,12.85
10/18/22 2:09,"638,016,557,767,060,000.00",1,1,2,5,0,0,8.951
10/18/22 2:28,"638,016,569,081,210,000.00",2,3,1,2,1,1,29.858
10/18/22 9:13,"638,016,812,325,177,000.00",2,2,1,3,0,1,63801681233
10/18/22 9:14,"638,016,812,625,009,000.00",2,5,2,1,2,2,63801681263
10/18/22 10:10,"638,016,846,047,260,000.00",2,2,1,3,0,1,42522.33201
10/18/22 10:15,"638,016,849,054,200,000.00",1,1,1,2,0,0,23.514
10/18/22 10:16,"638,016,849,824,520,000.00",1,1,2,4,0,0,13.318
10/18/22 10:16,"638,016,849,867,799,000.00",2,1,1,2,0,0,63801684987
10/18/22 10:16,"638,016,849,948,880,000.00",0,1,3,4,0,0,25.754
10/18/22 10:16,"638,016,850,074,560,000.00",0,1,4,4,0,0,38.322
10/18/22 10:17,"638,016,850,261,580,000.00",0,1,5,6,0,0,57.024
10/18/22 10:18,"638,016,850,896,059,000.00",0,3,1,4,0,2,63801685090
10/18/22 10:18,"638,016,851,061,763,000.00",0,1,2,3,0,0,63801685106
10/18/22 10:26,"638,016,856,135,278,000.00",2,1,1,3,0,0,18.885571
10/18/22 10:27,"638,016,856,318,613,000.00",0,2,2,3,0,1,16.817706
10/18/22 10:32,"638,016,859,377,237,000.00",1,2,1,2,0,1,63801685938
10/18/22 10:36,"638,016,861,918,840,000.00",1,1,1,2,0,0,32.449
10/18/22 10:39,"638,016,863,783,110,000.00",2,1,1,3,0,0,63801686378
10/18/22 10:40,"638,016,864,178,937,000.00",0,1,1,3,0,0,63801686418
10/18/22 10:54,"638,016,872,953,299,000.00",2,2,1,1,0,1,14
10/18/22 11:01,"638,016,876,663,772,000.00",2,1,1,2,0,0,48
10/18/22 11:02,"638,016,877,229,794,000.00",1,2,2,4,0,1,19
10/18/22 11:02,"638,016,877,588,140,000.00",2,3,2,4,1,1,25
10/18/22 11:03,"638,016,877,918,642,000.00",1,2,2,4,0,1,15
10/18/22 11:03,"638,016,878,243,200,000.00",2,2,2,6,0,1,30
10/18/22 11:05,"638,016,879,055,202,000.00",2,3,3,1,0,2,23
10/18/22 11:07,"638,016,880,725,261,000.00",2,1,1,3,0,0,29
10/18/22 11:08,"638,016,881,386,019,000.00",2,1,2,4,0,0,11
10/18/22 11:09,"638,016,881,664,980,000.00",2,1,2,6,0,0,16
10/18/22 11:10,"638,016,882,496,297,000.00",2,5,3,2,1,3,9
10/18/22 11:12,"638,016,883,463,460,000.00",2,1,1,3,0,0,12.997
10/18/22 11:13,"638,016,883,832,080,000.00",2,5,2,5,0,4,35.754
10/18/22 11:15,"638,016,885,217,050,000.00",2,1,1,3,0,0,24.076
10/18/22 11:15,"638,016,885,376,660,000.00",2,1,2,2,0,0,40.037
10/18/22 11:16,"638,016,885,859,300,000.00",1,2,3,1,0,1,21.847
10/18/22 11:17,"638,016,886,382,880,000.00",2,3,3,3,0,2,33.795
10/18/22 11:17,"638,016,886,710,300,000.00",2,1,4,1,0,0,66.537
10/18/22 11:33,"638,016,896,056,218,000.00",2,2,1,1,0,1,5.254104614
10/18/22 11:33,"638,016,896,222,593,000.00",2,1,1,2,0,0,13.8837829
10/18/22 11:33,"638,016,896,346,200,000.00",2,5,1,2,0,4,38.385
10/18/22 11:34,"638,016,896,557,700,000.00",2,1,2,4,0,0,18.717
10/18/22 11:34,"638,016,896,714,961,000.00",2,2,2,4,1,0,21.6395172
10/18/22 11:35,"638,016,897,115,700,000.00",2,4,3,3,0,3,48.4
10/18/22 11:35,"638,016,897,210,939,000.00",2,1,2,5,0,0,36.0845539
10/18/22 11:35,"638,016,897,560,228,000.00",2,1,2,6,0,0,26.2531668
10/18/22 11:35,"638,016,897,581,210,000.00",2,4,4,1,0,3,94.951
10/18/22 11:36,"638,016,897,689,680,000.00",2,2,1,3,0,1,37.554
10/18/22 11:37,"638,016,898,529,466,000.00",2,2,2,6,0,1,31.7520083
10/18/22 11:38,"638,016,899,082,440,000.00",5,8,3,1,1,6,33.78
10/18/22 11:39,"638,016,899,714,007,000.00",2,1,2,6,0,0,26.4525025
10/18/22 11:41,"638,016,900,736,580,000.00",1,1,1,2,0,0,12.098
10/18/22 11:46,"638,016,903,905,330,000.00",2,3,1,3,1,1,46.292
10/18/22 11:47,"638,016,904,285,290,000.00",2,2,2,7,0,1,34.83
10/18/22 11:50,"638,016,906,494,480,000.00",2,2,1,3,1,0,43.461
10/18/22 11:52,"638,016,907,313,780,000.00",2,2,1,3,1,0,30.995
10/18/22 11:54,"638,016,908,464,370,000.00",2,2,1,3,1,0,35.868
10/18/22 11:55,"638,016,909,028,130,000.00",2,2,2,7,0,1,53.676
10/18/22 11:55,"638,016,909,268,846,000.00",2,3,2,5,0,2,68.771267
10/18/22 11:55,"638,016,909,409,830,000.00",1,1,3,5,0,0,34.371
10/18/22 11:55,"638,016,909,583,560,000.00",2,1,3,6,0,0,100.242696
10/18/22 11:56,"638,016,910,054,650,000.00",2,2,1,3,0,1,32.145
10/18/22 11:57,"638,016,910,503,270,000.00",2,2,2,3,0,1,40.588
10/18/22 11:58,"638,016,911,194,240,000.00",2,2,1,3,0,1,30.018
10/18/22 11:59,"638,016,911,638,690,000.00",2,2,2,4,0,1,39.821
10/18/22 11:59,"638,016,911,965,230,000.00",2,1,3,5,0,0,72.475
10/18/22 12:00,"638,016,912,338,465,000.00",2,1,2,7,0,0,33.359301
10/18/22 12:01,"638,016,912,628,210,000.00",2,2,1,3,0,1,31.077
10/18/22 12:01,"638,016,913,013,678,000.00",4,2,3,5,0,1,66.130898
10/18/22 12:01,"638,016,913,021,240,000.00",2,2,2,4,0,1,34.513
10/18/22 12:02,"638,016,913,372,950,000.00",2,1,3,6,0,0,69.684
10/18/22 12:03,"638,016,914,163,750,000.00",2,3,4,4,0,2,74.041
10/18/22 12:04,"638,016,914,642,362,000.00",2,2,2,6,0,1,32.8676435
10/18/22 12:05,"638,016,915,133,946,000.00",2,1,3,4,0,0,36.1398121
10/18/22 12:07,"638,016,916,277,823,000.00",2,1,1,3,0,0,17.6108922
10/18/22 12:07,"638,016,916,671,463,000.00",2,3,2,6,0,2,30.9124094
10/18/22 12:08,"638,016,916,968,734,000.00",4,2,2,5,1,0,24.1715453
10/18/22 12:09,"638,016,917,388,166,000.00",2,2,2,6,0,1,30.8531988
10/18/22 12:09,"638,016,917,789,281,000.00",2,1,3,4,0,0,29.9940664
10/18/22 12:10,"638,016,918,166,595,000.00",1,1,2,6,0,0,21.3304065
10/18/22 12:11,"638,016,918,767,041,000.00",1,3,3,5,0,2,44.1913974
10/18/22 12:14,"638,016,920,759,950,000.00",2,2,1,3,0,1,22.417
10/18/22 12:15,"638,016,921,556,507,000.00",2,2,2,6,0,1,20.7827012
10/18/22 12:16,"638,016,921,708,890,000.00",2,6,1,2,0,5,69.813
10/18/22 12:16,"638,016,922,134,456,000.00",1,5,3,4,0,4,56.5607465
10/18/22 12:30,"638,016,930,199,384,000.00",2,1,1,3,0,0,19.594368
10/18/22 12:31,"638,016,931,000,740,000.00",2,5,2,5,1,3,79.072912
10/18/22 12:37,"638,016,934,711,642,000.00",2,3,1,3,1,1,22.586428
10/18/22 12:38,"638,016,935,033,694,000.00",2,1,1,2,0,0,15.69043
10/18/22 13:29,"638,016,965,831,510,000.00",2,6,1,3,0,5,53.072
10/18/22 13:31,"638,016,967,164,510,000.00",2,12,2,4,0,11,130.536
10/18/22 13:32,"638,016,967,598,550,000.00",2,2,3,4,0,1,173.94
10/18/22 13:32,"638,016,967,773,950,000.00",2,1,1,3,0,0,28.741
10/18/22 13:34,"638,016,968,614,540,000.00",2,5,4,7,0,4,275.539
10/18/22 13:34,"638,016,968,854,040,000.00",2,7,2,7,0,6,105.416
10/18/22 13:37,"638,016,970,748,150,000.00",4,14,5,3,1,12,208.197
10/18/22 13:41,"638,016,973,162,990,000.00",2,1,3,5,0,0,38.099
10/18/22 13:43,"638,016,974,253,160,000.00",2,3,3,5,0,2,99.669
10/18/22 13:43,"638,016,974,310,198,000.00",4,1,1,2,0,0,21.897054
10/18/22 13:45,"638,016,975,211,326,000.00",2,4,1,3,2,1,27.153585
10/18/22 13:53,"638,016,979,956,250,000.00",1,2,1,1,0,1,12.422
10/18/22 13:55,"638,016,981,110,610,000.00",2,17,1,3,7,9,167.568
10/18/22 13:55,"638,016,981,390,420,000.00",2,2,2,3,1,0,195.549
10/18/22 13:55,"638,016,981,486,170,000.00",2,1,1,3,0,0,21.923
10/18/22 13:56,"638,016,981,904,970,000.00",2,1,1,3,0,0,13.364
10/18/22 13:56,"638,016,981,916,430,000.00",0,3,3,4,0,2,34.885
10/18/22 13:56,"638,016,981,951,680,000.00",1,2,3,5,0,1,75.773
10/18/22 13:58,"638,016,982,807,900,000.00",1,5,3,4,1,3,71.822
10/18/22 14:26,"638,017,000,159,480,000.00",2,2,1,3,0,1,30.179
10/18/22 14:27,"638,017,000,466,920,000.00",2,1,2,6,0,0,21.88
10/18/22 14:27,"638,017,000,783,370,000.00",1,1,3,4,0,0,27.579
10/18/22 14:29,"638,017,001,950,800,000.00",2,7,1,1,2,4,81.947
10/18/22 15:38,"638,017,043,001,030,000.00",2,1,1,2,0,0,13.694
10/18/22 15:40,"638,017,044,120,540,000.00",2,6,2,6,1,4,104.233
10/18/22 15:41,"638,017,044,753,370,000.00",2,1,3,4,0,0,52.883
10/18/22 16:00,"638,017,056,033,870,000.00",5,1,3,6,0,0,64.036
10/18/22 16:01,"638,017,056,859,190,000.00",2,4,3,5,1,2,60.8
10/18/22 16:08,"638,017,060,845,430,000.00",1,3,3,5,0,2,90.286
10/18/22 16:30,"638,017,074,543,020,000.00",2,2,1,3,0,1,55.456
10/18/22 16:38,"638,017,079,065,809,000.00",2,1,2,7,0,0,23.454512
10/18/22 16:38,"638,017,079,338,420,000.00",2,1,3,5,0,0,26.265814
10/18/22 17:14,"638,017,100,764,530,000.00",2,3,1,3,0,2,42.585
10/18/22 17:30,"638,017,110,345,200,000.00",2,6,1,3,2,3,60.8
10/18/22 18:35,"638,017,149,273,810,000.00",2,2,1,3,1,0,22.551
10/18/22 18:35,"638,017,149,563,310,000.00",2,2,2,6,0,1,27.65
10/18/22 18:39,"638,017,151,864,070,000.00",2,7,1,3,3,3,41.693
10/18/22 19:00,"638,017,164,284,830,000.00",2,10,1,1,2,7,52.818
10/18/22 19:37,"638,017,726,562,420,000.00",2,3,1,2,0,2,23.998
10/18/22 19:43,"638,017,189,838,910,000.00",2,12,1,3,3,8,90.148
10/18/22 19:44,"638,017,190,640,200,000.00",2,11,2,7,0,10,78.494
10/18/22 19:54,"638,017,196,601,370,000.00",2,31,2,6,3,27,592.882
10/18/22 19:57,"638,017,198,429,860,000.00",2,20,3,5,0,19,181.265
10/18/22 20:03,"638,017,274,301,240,000.00",2,8,1,3,2,5,109.779
10/18/22 20:04,"638,017,274,531,070,000.00",0,1,2,4,0,0,19.833
10/18/22 20:38,"638,017,223,309,710,000.00",2,6,1,2,1,4,112.883
10/18/22 20:40,"638,017,224,026,530,000.00",2,4,2,3,1,2,68.133
10/18/22 20:40,"638,017,224,281,360,000.00",0,2,2,4,0,1,22.082
10/18/22 20:53,"638,017,232,117,960,000.00",2,4,2,6,0,3,3356.621
10/18/22 20:55,"638,017,233,088,560,000.00",2,8,2,8,0,7,95.35
10/18/22 20:55,"638,017,233,568,730,000.00",1,5,3,4,0,4,46.525
10/18/22 20:56,"638,017,233,913,020,000.00",2,1,3,5,0,0,31.625
10/18/22 21:20,"638,017,248,372,410,000.00",2,1,1,3,0,0,52.432
10/18/22 21:21,"638,017,248,902,400,000.00",2,3,2,6,0,2,51.365
10/18/22 21:25,"638,017,251,208,380,000.00",2,16,3,5,1,14,228.397
10/19/22 8:41,"638,017,656,651,790,000.00",2,5,1,3,2,2,34.648
10/19/22 13:49,"638,017,841,863,450,000.00",2,1,1,3,0,0,31.766
10/19/22 13:52,"638,017,843,603,790,000.00",1,17,2,4,1,15,172.269
10/19/22 13:55,"638,017,845,435,290,000.00",1,14,3,3,1,12,177.551
10/19/22 14:19,"638,017,859,717,420,000.00",2,3,1,3,0,2,809.155
10/19/22 14:20,"638,017,860,006,920,000.00",1,1,2,2,0,0,27.034
10/19/22 14:29,"638,017,865,953,260,000.00",2,2,1,3,1,0,45.199
10/19/22 14:31,"638,017,866,733,850,000.00",2,7,2,8,1,5,76.804
10/19/22 14:34,"638,017,868,724,170,000.00",2,12,3,5,1,10,197.933
10/19/22 14:35,"638,017,869,101,540,000.00",1,18,2,3,1,16,704.61
10/19/22 15:03,"638,017,886,010,170,000.00",2,1,1,3,0,0,18.194
10/19/22 15:04,"638,017,886,628,470,000.00",2,4,2,7,0,3,46.968
10/19/22 16:59,"638,017,955,959,030,000.00",2,3,1,2,1,1,41.765
10/19/22 17:00,"638,017,956,174,700,000.00",2,1,1,2,0,0,18.633
10/19/22 17:02,"638,017,957,329,720,000.00",4,13,2,6,2,10,112.969
10/19/22 17:02,"638,017,957,480,050,000.00",0,1,3,2,0,0,12.15
10/19/22 17:02,"638,017,957,597,220,000.00",0,1,3,2,0,0,9.25
10/19/22 17:05,"638,017,959,268,670,000.00",4,11,1,2,4,6,104.666
10/19/22 17:05,"638,017,959,522,150,000.00",2,2,2,4,0,1,22.883
10/19/22 17:06,"638,017,960,160,300,000.00",1,7,2,4,2,4,61.582
10/19/22 17:08,"638,017,961,224,990,000.00",2,11,2,3,3,7,103.735
10/19/22 17:12,"638,017,963,209,290,000.00",4,12,3,2,3,8,194.031
10/19/22 18:11,"638,017,998,869,140,000.00",2,1,1,3,0,0,18.345
10/19/22 18:12,"638,017,999,495,300,000.00",2,6,2,6,0,5,60.317
10/19/22 19:23,"638,018,042,272,850,000.00",2,5,1,3,3,1,52.212
10/19/22 19:24,"638,018,042,869,810,000.00",2,9,2,5,2,6,58.313
10/19/22 20:33,"638,018,084,352,370,000.00",2,1,1,3,0,0,20.666
10/19/22 20:39,"638,018,087,633,350,000.00",4,4,1,4,1,2,111.084
10/19/22 20:41,"638,018,089,093,840,000.00",4,11,2,7,0,10,144.334
10/19/22 20:42,"638,018,089,271,010,000.00",2,6,1,3,3,2,35.58
10/19/22 20:43,"638,018,090,016,840,000.00",2,14,2,6,1,12,72.717
10/19/22 20:54,"638,018,096,715,770,000.00",2,1,1,3,0,0,45.119
10/19/22 23:57,"638,018,206,309,990,000.00",2,3,1,3,2,0,29.474
10/19/22 23:57,"638,018,206,513,690,000.00",1,3,2,5,0,2,17.505
10/19/22 23:59,"638,018,207,537,710,000.00",2,11,2,6,0,10,99.953
10/20/22 0:00,"638,018,208,584,550,000.00",2,13,3,2,1,11,102.552
10/20/22 11:43,"638,018,630,196,830,000.00",2,3,1,2,0,2,50.956
10/20/22 12:30,"638,018,658,347,920,000.00",2,11,1,2,1,9,59.483
10/20/22 12:31,"638,018,658,678,910,000.00",2,1,2,5,0,0,31.266
10/20/22 12:32,"638,018,659,497,920,000.00",2,8,2,7,0,7,80.033
10/20/22 15:54,"638,018,780,896,350,000.00",2,2,1,3,0,1,16.265
10/20/22 15:55,"638,018,781,524,360,000.00",0,17,2,4,5,11,60.967
10/20/22 16:40,"638,018,808,116,440,000.00",2,3,1,3,0,2,23.009
10/20/22 16:41,"638,018,808,984,420,000.00",2,11,2,7,0,10,85.694
10/20/22 16:42,"638,018,809,566,480,000.00",2,7,3,2,1,5,57.172
10/20/22 17:00,"638,018,820,538,540,000.00",4,18,1,1,2,15,8102.566
10/20/22 17:29,"638,018,837,741,900,000.00",4,8,1,3,2,5,69.836
10/20/22 21:42,"638,018,989,434,470,000.00",4,9,1,3,0,8,84.009
10/20/22 22:22,"638,019,013,457,570,000.00",2,6,1,3,0,5,61.919
10/20/22 23:16,"638,019,045,900,730,000.00",2,1,1,3,0,0,17.036
10/20/22 23:17,"638,019,046,222,530,000.00",2,2,2,7,0,1,31.071
10/20/22 23:17,"638,019,046,607,220,000.00",2,2,3,5,0,1,36.819
10/20/22 23:18,"638,019,047,063,500,000.00",1,4,3,5,0,3,41.702
10/21/22 13:13,"638,019,548,035,350,000.00",2,3,1,3,0,2,69.425
10/21/22 14:39,"638,019,599,902,120,000.00",2,6,1,2,1,4,37.647
10/21/22 14:40,"638,019,600,396,780,000.00",2,5,2,2,2,2,47.4
10/21/22 16:17,"638,019,658,213,380,000.00",4,23,1,2,3,19,149.681
10/21/22 16:20,"638,019,660,166,700,000.00",4,22,2,3,3,18,192.682
10/21/22 16:59,"638,019,683,581,670,000.00",2,2,1,3,1,0,40.864
10/21/22 17:00,"638,019,684,025,010,000.00",1,5,2,3,0,4,39.9
10/21/22 17:01,"638,019,684,788,520,000.00",2,9,2,4,0,8,62.051
10/21/22 17:05,"638,019,687,167,510,000.00",2,1,1,2,0,0,25.617
10/21/22 17:07,"638,019,688,211,040,000.00",2,11,2,7,3,7,102.318
10/21/22 18:23,"638,019,734,188,380,000.00",2,4,1,3,1,2,46.417
10/21/22 18:24,"638,019,734,464,210,000.00",2,3,2,5,0,2,26.334
10/21/22 18:25,"638,019,735,235,890,000.00",2,10,2,7,4,5,75.102
10/21/22 19:21,"638,019,768,946,480,000.00",2,4,1,2,1,2,30.99
10/21/22 19:22,"638,019,769,338,430,000.00",2,5,2,3,1,3,37.437
10/21/22 19:29,"638,019,845,528,740,000.00",2,4,1,1,1,2,42.334
10/21/22 19:29,"638,019,845,836,400,000.00",2,5,1,3,2,2,28.981
10/21/22 19:30,"638,019,846,096,240,000.00",1,4,2,5,0,3,24.931
10/21/22 19:30,"638,019,846,350,910,000.00",2,1,1,3,0,0,17.049
10/21/22 19:31,"638,019,847,166,100,000.00",2,16,2,5,0,15,80.633
10/21/22 19:32,"638,019,847,748,760,000.00",2,11,2,6,1,9,55.633
10/21/22 22:42,"638,019,889,332,790,000.00",2,5,1,2,1,3,46.663
10/21/22 22:42,"638,019,889,676,780,000.00",2,2,2,6,0,1,32.883
10/21/22 23:31,"638,019,918,792,720,000.00",2,3,1,2,1,1,31.377
10/21/22 23:31,"638,019,918,994,900,000.00",2,1,2,4,0,0,18.985
10/21/22 23:33,"638,019,920,354,560,000.00",2,1,1,3,0,0,42.754
10/21/22 23:35,"638,019,921,214,140,000.00",2,9,2,5,1,7,68.957
10/21/22 23:36,"638,019,921,816,730,000.00",2,6,2,6,2,3,57.559
10/21/22 23:39,"638,019,923,632,880,000.00",6,17,3,4,0,16,179.39
10/21/22 23:46,"638,019,927,791,900,000.00",1,3,2,6,1,1,38.6
10/22/22 1:31,"638,019,991,020,080,000.00",2,8,1,2,0,7,47.795
10/22/22 1:32,"638,019,991,459,580,000.00",0,11,2,3,2,8,41.407
10/22/22 1:32,"638,019,991,766,240,000.00",0,8,2,4,2,5,25.191
10/22/22 8:18,"638,020,235,066,680,000.00",2,3,1,3,0,2,23.547
10/22/22 12:04,"638,020,370,583,460,000.00",6,6,1,3,3,2,72.548
10/22/22 12:09,"638,020,373,863,970,000.00",1,10,2,5,0,9,326.96
10/22/22 12:10,"638,020,374,385,560,000.00",2,2,2,7,0,1,37.721
10/22/22 12:13,"638,020,376,274,350,000.00",4,10,3,5,1,8,186.948
10/22/22 12:24,"638,020,382,654,400,000.00",2,8,1,3,4,3,237.659
10/22/22 12:31,"638,020,386,796,600,000.00",2,25,2,5,0,24,413.189
10/22/22 12:31,"638,020,387,041,590,000.00",2,2,1,3,0,1,20.483
10/22/22 12:33,"638,020,387,872,610,000.00",4,6,1,3,2,3,35.721
10/22/22 12:33,"638,020,388,078,930,000.00",1,6,3,4,0,5,100.184
10/22/22 12:34,"638,020,388,593,920,000.00",2,7,2,8,2,4,71.186
10/22/22 14:48,"638,020,541,284,130,000.00",2,39,3,1,3,35,69351.535
10/22/22 14:55,"638,020,473,120,400,000.00",2,10,1,2,4,5,44.225
10/22/22 15:56,"638,020,509,863,160,000.00",2,3,1,3,0,2,62.564
10/22/22 15:58,"638,020,511,272,650,000.00",2,11,2,3,2,8,130.546
10/22/22 16:09,"638,020,517,422,410,000.00",2,12,1,3,2,9,78.39
10/22/22 16:10,"638,020,518,265,250,000.00",2,12,2,4,1,10,82.734
10/22/22 16:11,"638,020,519,140,750,000.00",2,9,2,4,1,7,85.8
10/22/22 16:21,"638,020,525,113,770,000.00",4,3,1,3,0,2,51.4
10/22/22 16:22,"638,020,525,680,420,000.00",2,4,2,8,0,3,55.332
10/22/22 16:25,"638,020,527,306,050,000.00",6,9,3,5,1,7,161.146
